judge_no,judge_name,judge_noc
1,Wendy Utley,GBR
2,Jan Olesiński,POL
3,Jarmila Portová,CZE
4,Alfred Korytek,UKR
5,Yang Jiasheng,CHN
6,Margaret Wier,USA
7,Noriko Shirota,JPN
8,Audrey Williams,CAN
9,Jan Hoffmann,GER
